id	name	name_si	name_ta	area_sqkm	center_lat	center_lon
LK-1118030	Waga South	වග දකුණ	nan	3.73736089	6.85312312	80.15238015
LK-1118035	Siyambalawa	සියඹලාව	nan	2.59472896	6.83848071	80.14630976
LK-1118040	Pahala Bope	පහළබෝපේ	nan	2.19076599	6.83603052	80.13301909
LK-1118045	Halpe	හල්පෙ	nan	2.18960219	6.8478572	80.12993795
LK-1118050	Waga West	වග බටහිර	nan	2.40764854	6.86362271	80.13327681
LK-1118055	Uggalla	උග්ගල්ල	nan	3.15200002	6.86225232	80.11923145
LK-1118060	Wewelpanawa	වේවැල්පනාව	nan	0.98972228	6.86694243	80.10569104
LK-1118065	Pitumpe North	පිටුම්පෙ උතුර	nan	1.71393123	6.86007534	80.10318422
LK-1118070	Pitumpe South	පිටුම්පෙ දකුණ	nan	0.48807761	6.85362171	80.09985285
LK-1118075	Galagedara East	ගලගෙදර නැගෙනහිර	nan	1.13062976	6.85257368	80.09200056
LK-1118080	Galagedara North	ගලගෙදර උතුර	nan	1.06799582	6.8579681	80.08462673
LK-1118085	Galagedara South	ගලගෙදර දකුණ	nan	1.07615963	6.8493295	80.08369561
LK-1118090	Padukka	පාදුක්ක	nan	1.38251408	6.83778639	80.09284893
LK-1118095	Arukwatta North	අරුක්වත්ත උතුර	nan	0.8841039	6.84816759	80.10106062
LK-1118100	Arukwatta South	අරුක්වත්ත දකුණ	nan	1.63923898	6.8381209	80.10605639
LK-1118105	Ganegoda	ගනේගොඩ	nan	0.96044285	6.84448433	80.1092256
LK-1118110	Angampitiya	අංගම්පිටිය	nan	2.56192195	6.84599907	80.11902828
LK-1118115	Weragala	වේරගල	nan	2.20066818	6.82873481	80.12020881
LK-1118120	Angamuwa	අංගමුව	nan	2.7850752	6.82639508	80.10671148
LK-1118125	Udumulla	උඩුමුල්ල	nan	2.25737528	6.82614389	80.09335113
LK-1118130	Poregedara	පෝරේගෙදර	nan	1.28567068	6.82398819	80.08618023
LK-1118135	Pahala Padukka	පහළ පාදුක්ක	nan	0.70570269	6.84044827	80.08455622
LK-1118140	Liyanwala	ලියන්වල	nan	2.16906385	6.83612769	80.07835929
LK-1118145	Kurugala	කුරුගල	nan	2.06779623	6.8211456	80.07570482
LK-1118150	Madulawa South	මාදුලාව දකුණ	nan	1.45369035	6.82775572	80.06956613
LK-1118155	Madulawa North	මාදුලාව උතුර	nan	1.5505141	6.82619073	80.06321226
LK-1118160	Horakandawala	හොරකඳවල	nan	1.50760457	6.82678963	80.05328068
LK-1118165	Dampe	දාම්පේ	nan	2.78375558	6.81989536	80.05073635
LK-1118170	Beruketiya	බෙරුකැටිය	nan	2.28384133	6.80056853	80.05100801
LK-1118175	Horagala West	හොරගල බටහිර	nan	2.18911294	6.80432238	80.05851178
LK-1118180	Horagala East	හොරගල නැගෙනහිර	nan	1.73502413	6.80836494	80.06861967
LK-1118185	Beliattavila	බෙලිඅත්තවිල	nan	1.46779996	6.80929488	80.09648044
LK-1118190	Miriyagalla	මීරියගල්ල	nan	3.07805659	6.81465167	80.10897496
LK-1118195	Malagala	මලගල	nan	4.69575651	6.79483179	80.10940245
LK-1118200	Kahawala	කහවල	nan	1.59115428	6.77729363	80.11031437
LK-1118205	Yatawathura	යටවතුර	nan	2.25362421	6.78003617	80.12004735
LK-1118210	Mahingala	මාහිංගල	nan	2.26394254	6.81548562	80.12470176
LK-1118215	Ihala Bope	ඉහළබෝපේ	nan	2.2940272	6.82340779	80.13822044
LK-1118220	Gurulana	ගුරුලාන	nan	2.08120871	6.83645445	80.15636709
LK-1118225	Udagama	උඩගම	nan	8.14649387	6.827976	80.1757784
LK-1118230	Dambora	දඹෝර	nan	10.5008811	6.83785572	80.18617358
LK-1121005	Mirihana South	මිරිහාන දකුණ	nan	0.44334825	6.87549612	79.90569473
LK-1121010	Mirihana North	මිරිහාන උතුර	nan	0.91551614	6.88068284	79.90883152
LK-1121015	Madiwela	මාදිවෙල	nan	1.40251797	6.87772376	79.92309656
LK-1121020	Thalawathugoda West	තලවතු‍ගොඩ බටහිර	nan	1.29642481	6.87154475	79.93479366
LK-1121025	Thalawathugoda East	තලවතු‍ගොඩ නැ‍ගෙනහ	nan	1.30364076	6.87456292	79.9411964
LK-1121030	Kalalgoda	කලල්ගොඩ	nan	1.5930985	6.86749995	79.94964244
LK-1121035	Kottawa East	කොට්ටාව නැගෙනහිර	nan	1.74315802	6.85928206	79.96706935
LK-1121040	Rukmale West	රුක්ම‍‍ලේ බටහිර	nan	1.91018743	6.85581715	79.97684037
LK-1121045	Rukmale East A	රුක්ම‍ලේ නැ‍‍ගෙනහ	nan	0.37696647	6.85965913	79.98274878
LK-1121050	Rukmale East B	රුක්ම‍‍ලේ නැ‍‍ගෙන	nan	0.41593763	6.85508942	79.98615969
LK-1121055	Liyanagoda	ලියන‍ගොඩ	nan	0.90039249	6.85873726	79.95915662
LK-1121060	Kottawa North	කොට්ටාව උතුර	nan	0.58832814	6.85807767	79.95416944
LK-1121065	Depanama	දෙපානම	nan	1.80706087	6.85850622	79.94775622
LK-1121070	Polwatta	පොල්වත්ත	nan	0.79854727	6.85895601	79.93896883
LK-1121075	Pamunuwa	පමුණුව	nan	1.0696373	6.85801032	79.93224757
LK-1121080	Thalapathpitiya	තලපත්පිටිය	nan	1.27738055	6.86989382	79.92231501
LK-1121085	Pragathipura	ප්‍රගතිපුර	nan	0.35113414	6.87662663	79.91634152
LK-1121090	Udahamulla East	උඩහමුල්ල නැගෙනහිර	nan	0.65663784	6.87228013	79.91307899
LK-1121095	Udahamulla West	උඩහමුල්ල බටහිර	nan	0.7321766	6.86469465	79.91882238
LK-1121100	Pathiragoda	පතිරගොඩ	nan	0.92352974	6.85693246	79.92078756
LK-1121105	Maharagama East	මහරගම නැ‍‍‍‍ගෙනහි	nan	0.47319934	6.85773082	79.92642345
LK-1121110	Maharagama West	මහරගම බටහිර	nan	0.37111602	6.85134833	79.92508438
LK-1121115	Dambahena	දඹහේන	nan	0.99525759	6.85131841	79.93450862
LK-1121120	Pannipitiya North	පන්නිපිටිය උතුර	nan	0.704102	6.84972997	79.94529768
LK-1121125	Kottawa West	කොට්ටාව බටහිර	nan	0.47045317	6.85126697	79.95623149
LK-1121130	Kottawa South	කොට්ටාව දකුණ	nan	1.22895632	6.84757576	79.96459744
LK-1121135	Malapalla West	මාලපල්ල බටහිර	nan	0.57159992	6.84618475	79.97541541
LK-1121140	Malapalla East	මාලපල්ල නැගෙනහිර	nan	1.06136216	6.84868249	79.98598839
LK-1121145	Makumbura North	මාකුඹුර උතුර	nan	1.06853788	6.84168584	79.97845589
LK-1121150	Makumbura South	මාකුඹුර දකුණ	nan	0.80304151	6.83471032	79.97306296
LK-1121155	Kottawa Town	කොට්ටාව නගරය	nan	1.3213381	6.83954016	79.96583127
LK-1121160	Pannipitiya South	පන්නිපිටිය දකුණ	nan	0.3947155	6.84484903	79.94702767
LK-1121165	Maharagama Town	මහරගම නගරය	nan	1.29937702	6.84225231	79.93617631
LK-1121170	Godigamuwa South A	ගොඩිගමුව දකුණ A	nan	0.98675695	6.83572377	79.92990041
LK-1121175	Godigamuwa South B	ගොඩිගමුව දකුණ B	nan	0.85212199	6.83606054	79.92221598
LK-1121180	Godigamuwa North	ගොඩිගමුව උතුර	nan	0.63842323	6.84009571	79.91873072
LK-1121185	Wattegedara	වත්තේගෙදර	nan	1.32271381	6.84736391	79.91825177
LK-1121190	Navinna	නාවින්න	nan	0.72183187	6.85503866	79.91455693
LK-1121195	Wijerama	විජේරාම	nan	0.34106831	6.853631	79.90870898
LK-1121200	Gangodavila South B	ගංගොඩවිල දකුණ B	nan	0.94814721	6.85687631	79.90271529
LK-1121205	Jambugasmulla	ජම්බුගස්මුල්ල	nan	0.71701561	6.86181871	79.89566668
LK-1124005	Obeysekarapura	ඔබේසේකරපුර	nan	0.49876546	6.915889	79.89317529
LK-1124010	Welikada West	වැලිකඩ බටහිර	nan	0.74498772	6.91737043	79.89565542
LK-1124015	Welikada East	වැලිකඩ නැගෙනහිර	nan	1.25680781	6.91426166	79.89734633
LK-1124020	Rajagiriya	රාජගිරිය	nan	0.65848602	6.90675298	79.89682484
LK-1124025	Welikada North	වැලිකඩ උතුර	nan	0.38224417	6.90595624	79.88932819
LK-1124030	Nawala West	නාවල බටහිර	nan	1.37786481	6.89441499	79.88693274
LK-1124035	Koswatta	කොස්වත්ත	nan	0.99637727	6.89968482	79.89772342
LK-1124040	Ethulkotte West	ඇතුල්කෝට්ටේ බටහිර	nan	0.63200536	6.89925275	79.90373221
LK-1124045	Ethulkotte	ඇතුල්කෝට්ටේ	nan	0.84837677	6.8983821	79.90829462
LK-1124050	Pitakotte East	පිටකෝට්ටේ නැගෙනහි	nan	1.2603805	6.88869905	79.91316538
LK-1124055	Pitakotte	පිටකෝට්ටේ	nan	0.58714361	6.88645301	79.90403004
LK-1124060	Pitakotte West	පිටකෝට්ටේ බටහිර	nan	0.91617513	6.88890881	79.89900677
LK-1124065	Nawala East	නාවල නැගෙනහිර	nan	1.05786177	6.89029459	79.89155322
LK-1124070	Nugegoda West	නුගේගොඩ බටහිර	nan	0.93002517	6.8778926	79.88835427
LK-1124075	Pagoda	පාගොඩ	nan	0.81288282	6.88182091	79.89688165
LK-1124080	Nugegoda	නුගේගොඩ	nan	0.54333465	6.87587703	79.89381774
LK-1124085	Pagoda East	පාගොඩ නැගෙනහිර	nan	0.69244327	6.87313912	79.89995848
LK-1124090	Gangodavila North	ගංගොඩවිල උතුර	nan	0.58658567	6.86745465	79.89601897
LK-1124095	Gangodavila South	ගංගොඩවිල දකුණ	nan	0.9555854	6.86414518	79.90582826
LK-1124100	Gangodavila East	ගංගොඩවිල නැගෙනහිර	nan	0.57742381	6.86721593	79.90999649
LK-1127005	Kollupitiya	කොල්ලුපිටිය	nan	0.83872159	6.91302263	79.85159568
LK-1127010	Bambalapitiya	බම්බලපිටිය	nan	1.43226213	6.90250409	79.85462752
LK-1127015	Kurunduwatta	කුරුඳුවත්ත	nan	3.66634933	6.91005722	79.86721494
LK-1127020	Kuppiyawatta West	කුප්පියාවත්ත බටහි	nan	0.38446247	6.923567	79.86980026
LK-1127025	Kuppiyawatta East	කුප්පියාවත්ත නැගෙ	nan	0.51196376	6.92622458	79.87280855
LK-1127030	Dematagoda	දෙමටගොඩ	nan	0.73635483	6.93581187	79.87994957
LK-1127035	Wanathamulla	වනාතමුල්ල	nan	0.65052917	6.92688848	79.87945345
LK-1127040	Borella North	බොරැල්ල උතුර	nan	1.0292522	6.91988397	79.87967583
LK-1127045	Borella South	බොරැල්ල දකුණ	nan	0.65814045	6.91313907	79.87993716
LK-1127050	Gothamipura	ගෝතමීපුර	nan	1.05172204	6.90834479	79.88411949
LK-1127055	Narahenpita	නාරාහේන්පිට	nan	0.85959564	6.90258829	79.87825211
LK-1127060	Thimbirigasyaya	තිඹිරිගස්යාය	nan	1.87300243	6.89911751	79.87049035
LK-1127065	Milagiriya	මිලාගිරිය	nan	1.06786307	6.89110722	79.8573421
LK-1127070	Havelock Town	හැව්ලොක් ටවුම	nan	1.20627495	6.8860264	79.8662878
LK-1127075	Kirula	කිරුළ	nan	1.82605386	6.88968324	79.87560828
LK-1127080	Kirulapone	කිරුළපන	nan	1.3660604	6.88048971	79.87763326
LK-1127085	Wellawatta North	වැල්ලවත්ත උතුර	nan	0.97534216	6.87907613	79.86152978
LK-1127090	Wellawatta South	වැල්ලවත්ත දකුණ	nan	0.68134841	6.86808645	79.86215083
LK-1127095	Pamankada West	පාමංකඩ බටහිර	nan	0.63742819	6.87447144	79.86548841
LK-1127100	Pamankada East	පාමංකඩ නැගෙනහිර	nan	0.87664892	6.87476912	79.87553603
LK-1130005	Sri Saranankara	ශ්‍රී සරණංකර	nan	0.34801766	6.86869493	79.86827574
LK-1130010	Vilawala	විලවල	nan	0.55365122	6.87029461	79.87386437
LK-1130015	Dutugemunu	දුටුගැමුණු	nan	0.78848106	6.86805343	79.88169393
LK-1130020	Kohuwala	කොහුවල	nan	0.86225814	6.86389462	79.88744986
LK-1130025	Kalubovila	කළුබෝවිල	nan	0.50417323	6.86298671	79.87753098
LK-1130030	Hathbodhiya	ගල්වල	nan	0.42253074	6.86500873	79.87038884
LK-1130035	Galwala	හත්බෝධිය	nan	0.45782889	6.86127152	79.86892845
LK-1130040	Dehiwala West	දෙහිවල බටහිර	nan	0.49922962	6.85822812	79.86246105
LK-1130045	Dehiwala East	දෙහිවල නැගෙනහිර	nan	0.46987162	6.85680026	79.8686814
LK-1130050	Udyanaya	උද්‍යානය	nan	0.49862211	6.85565213	79.87560009
LK-1130055	Nedimala	නැදිමාල	nan	0.79252659	6.85542518	79.88048359
LK-1130060	Malwatta	මල්වත්ත	nan	0.37027956	6.85328052	79.87069219
LK-1130065	Jayathilaka	ජයතිලක	nan	0.36375714	6.85152537	79.86515319
LK-1130070	Karagampitiya	කරගම්පිටිය	nan	0.39485089	6.84796022	79.87160195
LK-1130075	Kawdana East	කව්ඩාන නැගෙනහිර	nan	1.13262785	6.8448692	79.87953521
LK-1131005	Mount Lavinia	ගල්කිස්ස	nan	1.12641371	6.83924037	79.86503484
LK-1131010	Kawdana West	බටහිර කව්ඩාන	nan	0.51419729	6.84379083	79.87101219
LK-1131015	Watarappala	වටරප්පල	nan	0.38682237	6.84002254	79.87077728
LK-1131020	Wathumulla	වතුමුල්ල	nan	0.53789688	6.83265282	79.87009808
LK-1131025	Katukurunduwatta	කටුකුරුඳුවත්ත	nan	1.12416115	6.83507165	79.87637907
LK-1131030	Attidiya North	අත්තිඩිය උතුර	nan	1.33202846	6.83755539	79.88638224
LK-1131035	Attidiya South	අත්තිඩිය දකුණ	nan	1.7148996	6.82546411	79.88305317
LK-1131040	Piriwena	පිරිවෙන	nan	0.62075866	6.82530878	79.87372094
LK-1131045	Wedikanda	වෙඩිකන්ද	nan	0.65680549	6.82511408	79.86546253
LK-1131050	Vihara	විහාර	nan	0.70179805	6.81950355	79.86963369
LK-1131055	Rathmalana West	රත්මලාන බටහිර	nan	0.40282107	6.80978389	79.87074927
LK-1131060	Rathmalana East	රත්මලාන නැගෙනහිර	nan	1.03866333	6.8121624	79.87721209
LK-1131065	Kandawala	කඳවල	nan	2.70524849	6.81948805	79.88812721
LK-1133005	Angulana North	අඟුලාන උතුර	nan	0.3404935	6.80240587	79.87252289
LK-1133010	Kaldemulla	කල්දෙමුල්ල	nan	0.41872909	6.80644138	79.87940684
LK-1133015	Soysapura North	සොයිසාපුර උතුර	nan	0.11053064	6.80438595	79.88126588
LK-1133020	Soysapura South	සොයිසාපුර දකුණ	nan	0.12841103	6.80360863	79.883291
LK-1133025	Dahampura	දහම්පුර	nan	0.35074252	6.80297255	79.87681424
LK-1133030	Thelawala North	තෙලවල උතුර	nan	0.85003082	6.80899168	79.8955541
LK-1133035	Borupana	බොරුපන	nan	1.02102463	6.81289158	79.89182859
LK-1133040	Thelawala South	තෙලවල දකුණ	nan	0.43790234	6.80441904	79.89026834
LK-1133045	Lakshapathiya North	ලක්ෂපතිය උතුර	nan	0.62445159	6.80081539	79.88413787
LK-1133050	Lakshapathiya Central	ලක්ෂපතිය මධ්‍යම	nan	0.2427376	6.79557899	79.87659351
LK-1133055	Angulana South	අඟුලාන දකුණ	nan	0.10649305	6.79657743	79.8736773
LK-1133060	Uyana South	උයන දකුණ	nan	0.6851165	6.7829924	79.88011337
LK-1133065	Uyana North	උයන උතුර	nan	0.35214339	6.79092674	79.87612436
LK-1133070	Rawathawatta South	රාවතාවත්ත දකුණ	nan	0.24849226	6.78620634	79.8884169
LK-1133075	Rawathawatta East	රාවතාවත්ත නැගෙනහි	nan	0.49232041	6.79252329	79.88870931
LK-1133080	Lakshapathiya South	ලක්ෂපතිය දකුණ	nan	0.60958392	6.7940463	79.88206084
LK-1133085	Kuduwamulla	කුඩුවාමුල්ල	nan	0.31218744	6.79460774	79.89376036
LK-1133090	Katubedda	කටුබැද්ද	nan	1.63850462	6.80042994	79.89638094
LK-1133095	Molpe	මෝල්පේ	nan	0.6282884	6.79215218	79.90103958
LK-1133100	Moratumulla North	මොරටුමුල්ල උතුර	nan	0.2919479	6.79015742	79.89431363
LK-1133105	Kadalana	කඩලාන	nan	0.31369224	6.78340613	79.89040673
LK-1133110	Rawathawatta West	රාවතාවත්ත බටහිර	nan	0.55763253	6.78909785	79.88232875
LK-1133115	Idama	ඉඩම	nan	0.62214808	6.78002233	79.88617437
LK-1133120	Uswatta	උස්වත්ත	nan	0.18962609	6.77394147	79.88067542
LK-1133125	Moratuwella South	මොරටුවැල්ල දකුණ	nan	0.49915478	6.76791802	79.88646063
LK-1133130	Indibedda West	ඉඳිබැද්ද බටහිර	nan	0.45415044	6.77840867	79.89761468
LK-1133135	Moratumulla East	මොරටුමුල්ල නැගෙනහ	nan	0.35811532	6.7841401	79.89612765
LK-1133140	Moratumulla West	මොරටුමුල්ල බටහිර	nan	0.32064158	6.78081658	79.89429431
LK-1133145	Villorawatta East	විල්ලෝරාවත්ත නැගෙ	nan	0.46413868	6.78478939	79.90501421
LK-1133150	Villorawatta West	විල්ලෝරාවත්ත බටහි	nan	0.31876588	6.78511021	79.90042326
LK-1133155	Indibedda East	ඉඳිබැද්ද නැගෙනහිර	nan	1.02993748	6.77456427	79.90370809
LK-1133160	Moratuwella North	මොරටුවැල්ල උතුර	nan	0.46134725	6.77536696	79.88405545
LK-1133165	Moratuwella West	මොරටුවැල්ල බටහිර	nan	0.08459786	6.76745041	79.88251413
LK-1133170	Koralawella North	කොරළවැල්ල උතුර	nan	0.42780267	6.76096694	79.88630457
LK-1133175	Koralawella East	කොරළවැල්ල නැගෙනහි	nan	0.39717132	6.76217321	79.89066144
LK-1133180	Koralawella West	කොරළවැල්ල බටහිර	nan	0.27328377	6.7560651	79.88949088
